Year,Foundations,Grants,Assets
2005,71097,36.402,550.553
2006,72477,39.004,614.656
2007,75187,44.394,682.222
2008,75592,46.77,564.951
2009,76545,45.778,590.188
2010,76610,45.858,643.974
2011,81777,48.999,662.336
2012,86192,51.824,715.456
2013,87142,55.263,798.176
2014,86726,60.244,865.25
2015,86203,62.793,890.061
