Years,Current_Dollars,Constant
2000,229.66,345.17
2001,232.09,339.36
2002,232.72,334.8
2003,237.45,333.99
2004,260.26,356.58
2005,292.43,387.53
2006,296.09,380.12
2007,311.06,388.28
2008,299.61,360.15
2009,274.78,331.49
2010,288.16,342.02
2011,298.5,343.45
2012,332.61,374.94
2013,332.52,369.42
2014,357.6,390.95
2015,375.9,410.46
2016,396.52,427.59
2017,424.74,448.46
2018,427.71,440.83
2019,449.64,455.19
2020,471.44,471.44
