"","Year","All registered nonprofits","501(c)(3) public charities","501(c)(3) private foundations"
"1","2002",1300398,721019,93471
"2","2012",1452932,973936,98783
"3","2017",1541463,1080634,101965
"4","2022",1393515,1067781,0
