"","type","OUTNCCS","n","perc"
"1","ALL","IN",1485937,0.997969053588375
"2","ALL","OUT",3024,0.00203094641162529
"3","PC","IN",389051,0.996930165099718
"4","PC","OUT",1198,0.00306983490028161
"5","PF","IN",71609,0.999023423875891
"6","PF","OUT",70,0.000976576124108874
"7","CO","IN",130487,0.998546033349404
"8","CO","OUT",190,0.00145396665059651
